str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
1,1,500988.5434,420790.5636,611630.761,312759.6609,136084.7433,69954.35972,146974.7398
1,2,802806.0689,628768.5626,962326.4435,484077.3007,173718.483,85150.01969,212340.2998
1,3,795011.7703,618587.2254,906697.8682,520536.3631,121829.4016,126814.3211,160664.221
1,4,642108.0086,501172.9863,682245.3665,347394.6619,99236.82105,87710.52132,111974.1003
1,5,460465.4451,363220.7444,563026.6824,302294.282,52665.00028,70746.12118,52752.11993
1,6,378624.4835,334878.9638,534057.4216,307759.5607,34585.86013,52702.73998,48549.23988
1,7,416606.4028,442144.1425,664146.7827,316659.0008,50966.03995,35862.60004,41709.59997
1,8,512133.1234,416935.3835,652395.6004,266794.5011,37760.88028,36816.42042,44650.98039
1,9,555051.2467,510906.8422,631208.9413,339331.2616,43369.37999,32483.28034,39308.15972
1,10,724331.9516,589121.0432,866429.6411,382362.8416,61756.62053,36017.16053,53497.3202
1,11,708424.9276,754995.6054,796696.9229,400502.4598,105232.8613,53735.5209,65950.32036
1,12,510035.823,535280.2235,674073.6623,286126.4998,113568.0618,51242.58103,53330.09996
1,13,567717.4824,539764.7437,755557.2016,320337.7802,130389.3633,49390.07993,44855.34032
1,14,838149.7252,781425.907,998726.762,348764.7602,135558.1816,64050.66124,61324.38069
1,15,954096.8471,835281.4863,1202580.008,423386.1012,118416.8407,68771.76092,89152.62038
1,16,698154.3681,640787.766,874075.9859,283938.4814,84498.90094,72010.20051,54125.75958
1,17,511106.1644,551496.6074,667137.1264,316487.1025,66963.66055,40526.76061,33624.89994
1,18,487941.5447,495052.2638,646259.5834,332345.8222,62894.34041,53663.16049,39521.16019
1,19,425478.9044,536882.4624,699636.0623,281427.6017,44812.50014,28874.34036,24345.95991
1,20,532958.2836,643288.3242,673510.0822,236452.8619,35963.10002,37185.36078,35528.52
1,21,564204.5464,570995.1656,625376.2825,206513.5819,24139.44016,43314.36048,31184.39997
1,22,732439.6281,648847.1467,721623.184,233440.5609,73914.84068,63573.42039,57705.65984
1,23,857392.6872,696462.485,762361.1429,277270.5001,103307.1614,85640.281,85340.22061
1,24,683743.9848,518405.1636,590441.8831,233950.7403,98562.60186,33590.28037,51306.90028
1,25,916787.2213,734056.8642,908729.1673,335423.5213,178850.7034,69827.94103,70068.96035
1,26,987769.4454,890203.1472,956909.4079,347838.6021,122722.8631,83194.14094,82777.44113
1,27,1082449.032,1148826.553,1113524.712,488147.3439,118360.501,85968.24122,103848.3006
1,28,724242.665,817342.0305,650682.9683,240922.3219,57385.92051,47669.70099,39494.6406
1,29,674184.5445,666510.3657,616374.9088,290474.8822,48612.1206,41734.74041,17579.64009
1,30,474004.5619,546210.9057,617684.2242,286633.6211,32137.19986,20272.86,17161.32013
1,31,512135.1669,663137.8854,682869.3612,293390.0413,36499.31944,22883.39998,19455.24021
1,32,558258.1256,491587.6841,495029.3409,230419.5009,28728.47982,31160.40022,20133.18001
1,33,572131.204,528996.5458,517552.7432,223299.901,45177.18016,37868.64076,23420.76007
1,34,788866.0901,649561.9242,623021.4038,262718.9409,48652.2603,46413.36067,42576.0601
1,35,771636.367,604613.4642,670525.8624,274111.5011,82292.22151,33608.88025,56640.60058
1,36,713531.9448,556872.8443,643228.0219,275626.5611,127004.5221,38051.16063,49647.06036
2,1,37658.67806,39659.82832,34400.48399,37578.5142,5579.526089,4543.712034,11667.192
2,2,65317.37645,64160.99638,58454.7142,59067.26253,8382.022104,6425.632021,15674.81806
2,3,64096.9646,73189.57258,54336.82837,62465.43443,6264.064074,10055.39615,12703.95415
2,4,37969.97233,41892.46632,32837.68221,26639.67811,4342.98206,4924.736094,5104.002031
2,5,37697.21044,46111.5724,33694.45813,30675.7742,3079.700016,3800.984063,4302.292009
2,6,46240.41651,54638.36846,44403.07817,47197.50437,3305.810002,4862.25204,5140.503969
2,7,47102.84451,63516.25849,51395.09829,55730.59446,5417.410019,3748.73803,3112.596005
2,8,40055.83029,43060.50032,39228.39008,35380.70827,3206.335997,2318.860031,3313.306012
2,9,38368.48433,59414.90016,33966.10809,48870.09233,3565.356021,2054.048013,2559.630008
2,10,51770.23658,68131.37831,59061.71416,54747.64821,4220.296048,2396.750038,4175.640003
2,11,53486.97837,65545.78254,50997.6201,76478.94445,5448.99808,2569.06803,4340.212023
2,12,40870.18214,50550.25049,41341.86006,50500.86443,4456.226054,1935.594029,4207.263983
2,13,44801.16424,50120.24635,46425.88416,51634.34822,6191.316119,2112.854047,3665.600033
2,14,63607.83047,69776.57248,62384.33418,62151.15611,6704.540099,2857.424054,5294.058036
2,15,63170.37647,82938.22057,66372.24052,75696.68039,5032.566027,3642.740054,6407.052033
2,16,37035.09019,48913.0024,38356.44022,45346.90611,3825.142042,2075.674035,3219.968001
2,17,34584.64226,60260.20655,36585.50827,40083.58818,3271.482031,2656.010041,2660.239992
2,18,46378.12647,73043.51861,51400.82427,52760.07616,3169.244033,3432.400014,2622.094004
2,19,42389.34838,68311.63441,54411.32637,57963.1186,3358.534014,2374.696006,2312.594001
2,20,37653.79246,59721.56224,49081.60621,38663.51016,2266.064018,1387.804012,1983.094002
2,21,37419.89847,57056.43448,36902.66224,40964.29035,1620.130002,1464.38202,1348.355999
2,22,39644.53242,55930.70261,37362.78429,47233.40038,3063.544029,1525.052011,2829.933997
2,23,58997.1246,62587.18636,53133.77623,54144.0082,5182.094051,2174.460012,3738.678002
2,24,48171.58224,47598.68421,38079.91811,41227.46633,5369.352067,2427.377999,2506.827994
2,25,56289.72019,69837.50034,51529.97426,52206.92655,8788.972103,2443.46003,5175.685971
2,26,69042.43417,82946.80856,60742.98441,62941.27263,7964.638117,2967.108011,4743.954031
2,27,62456.76858,91342.19281,62191.34451,68285.47074,5999.730043,3183.056034,7589.200063
2,28,34074.46817,44470.74436,30741.27624,27555.63219,2375.936005,1241.052035,3106.088015
2,29,35934.39819,56657.34664,33751.99033,36500.43826,2452.814023,1298.86804,2995.583994
2,30,46482.37429,71316.85282,52865.9223,48319.12635,2784.919976,1364.418033,4793.16596
2,31,45124.59857,69392.37266,54397.20828,58613.65447,2753.623965,1279.902016,4637.088017
2,32,31619.78622,39159.05438,32961.20819,28097.48822,1932.841998,456.46001,3498.296006
2,33,36985.07623,64200.92654,37253.91222,37030.66413,1291.944001,432.9120129,4555.210019
2,34,44411.85666,61962.40857,37696.21629,41649.66432,1020.99002,545.1040031,4619.142019
2,35,50692.06851,71041.94251,45497.51223,50132.78026,2125.894038,1340.542019,3016.404041
2,36,43370.55634,63180.36831,36408.42814,35807.51412,4259.996083,1475.866028,3293.609991
3,1,170002.0593,136102.645,143521.8402,121807.6774,25547.69016,20022.04172,42245.30332
3,2,300628.3017,246831.038,293851.3807,212934.9969,29854.30039,39927.76722,72156.08204
3,3,226765.3404,193964.5413,216771.1606,154005.5309,20778.98685,39524.52061,42195.10205
3,4,177686.345,127302.514,160886.7182,75163.95866,18565.73845,20825.96864,25263.42027
3,5,209638.7437,158606.7124,204869.6423,92327.01347,23799.58019,31322.67864,26795.98832
3,6,160503.6548,144338.5078,151695.5771,109626.1022,15200.68673,21498.14358,14414.69162
3,7,231763.9829,229954.9595,204030.9723,189479.8507,19280.01846,24850.35024,17345.46339
3,8,315625.429,268776.8543,225389.6168,155274.0705,23269.72676,18458.32366,27911.90531
3,9,221976.1512,276607.1122,152826.0656,128592.5438,17540.32013,9580.550192,21777.85187
3,10,232722.9839,259001.74,215758.1895,156394.0826,28561.94857,14199.66348,21936.25002
3,11,259705.0077,315466.2139,233839.4459,189283.5116,32038.13697,20190.85843,29323.01168
3,12,163234.3897,196541.4398,162665.1255,108524.2788,16976.43509,22571.37177,18770.18503
3,13,159325.1579,211532.8491,166182.2288,137706.2408,14741.95355,13565.65015,20290.35177
3,14,312973.5847,386495.8323,259823.7954,226881.6443,30444.30687,24131.80049,36701.29191
3,15,220025.9735,295342.1356,238013.2554,160396.5542,19430.04005,22358.37361,38273.947
3,16,167766.4581,198505.1963,127122.2639,85597.09696,14218.19014,14850.82682,28772.95182
3,17,192275.6748,238247.9769,184467.3494,127729.4087,17962.47854,23776.3867,25060.21006
3,18,184324.13,215234.1928,189900.1893,156122.9255,16673.46338,20485.65171,15610.5016
3,19,171508.3548,271079.6212,201576.6331,166940.0382,13031.65507,16410.48517,13082.99991
3,20,257788.5705,367577.8775,299317.0035,154252.2344,20082.5102,22442.16347,20553.71499
3,21,175561.4137,234884.2898,174785.265,125457.956,14972.30013,14462.19844,17855.71667
3,22,211637.7105,281532.3833,183929.0612,143509.9064,25902.76513,14730.14679,20842.33674
3,23,320233.7161,302052.9652,242254.7527,210042.7587,24444.94532,18398.43856,48099.46143
3,24,211974.8181,187431.1965,155267.4676,136782.4747,21066.51173,11056.75683,22355.14178
3,25,231938.7704,273532.4798,202081.6017,178476.517,26721.54358,14693.95696,28412.69677
3,26,321171.3998,440303.9576,291398.5111,249392.8881,31440.85039,26386.41887,38575.34344
3,27,229243.7488,270358.2838,187812.7551,134072.8216,20268.80338,19657.21375,36715.23325
3,28,206838.7196,175160.5229,131638.7928,62918.57878,16256.49674,16913.34188,18096.02682
3,29,262465.165,306701.1638,197076.1813,164375.2734,17474.25178,18254.27361,17661.70007
3,30,222724.8699,254582.4308,210924.3166,144585.1408,17485.01991,12526.99013,15493.94005
3,31,300563.5649,363024.3091,264792.1631,155278.0266,15726.86487,12287.99848,19914.54512
3,32,320859.2823,317272.8214,280708.8453,141265.4259,13837.02819,11042.23185,29243.08388
3,33,242820.7735,294999.0897,169971.5739,148460.7143,17989.83672,13316.68363,22920.45017
3,34,223445.2769,307387.8298,181333.1808,137702.6246,22925.64188,11127.02528,18863.41355
3,35,287071.7645,398030.9933,256631.3536,165796.2959,33974.25522,13098.05023,28716.34497
3,36,196594.5704,248002.5001,173940.4345,96321.24886,16384.39846,8125.331842,25397.14365
4,1,116519.2964,70125.62451,101667.5842,42474.60824,21202.84846,11030.48002,19552.90395
4,2,258891.8499,160573.4167,234193.3689,88680.87286,38733.02476,32042.27213,27326.88794
4,3,288303.2584,170722.521,212354.3771,90763.07206,33630.63257,35373.02458,22827.04011
4,4,148683.193,85334.75245,104914.4325,33855.15213,21567.18427,20570.52031,8146.568047
4,5,128747.1369,74440.42468,103114.0404,32000.79202,10013.48811,16091.01609,5255.888012
4,6,115481.3208,76367.44047,111051.5201,39959.68815,4968.62402,10670.56807,8629.079991
4,7,141492.7215,87056.86462,135586.0727,42734.19212,10663.69604,11380.09595,11619.59198
4,8,90787.28884,51459.02433,86544.64034,16243.53613,5623.75203,7374.639966,4136.959981
4,9,94000.63319,72965.26445,86272.02408,28835.47205,8191.135976,4573.824067,3917.975972
4,10,101187.7536,77841.48855,117977.7279,30356.56819,8896.48009,5289.648133,4198.951972
4,11,145135.1131,115730.0171,139947.4322,35650.0242,17022.11223,11025.44021,6745.511966
4,12,121109.5283,88952.52049,112872.6721,28926.94405,21554.55227,10775.00821,3916.431942
4,13,159803.2568,91314.15248,130367.1123,41059.8159,25532.60049,10642.42427,2515.511979
4,14,300939.5536,184820.1051,232263.3362,68281.60051,40635.64867,16419.28038,3801.407981
4,15,322743.9545,190701.8095,294774.0978,80244.5206,33144.34428,20532.99242,4069.335978
4,16,180737.5292,98943.01703,142987.1127,39569.52044,19424.8562,13978.72812,1423.30401
4,17,136150.3607,93388.59306,123264.8972,34930.03211,12209.32007,8947.25613,1840.815989
4,18,115730.393,98818.0567,119043.7605,49775.72832,11358.18414,6182.008041,1814.935991
4,19,104747.1933,113319.7763,126381.8803,40092.76015,10748.86405,4214.696028,3266.400033
4,20,101469.4004,100032.3845,111543.7679,26897.98418,4430.464044,3118.192054,2697.696021
4,21,67893.60872,60815.58485,75783.08818,20465.67223,5138.831997,1827.815977,7701.943999
4,22,92923.91283,58707.03266,70553.56021,21901.40016,7312.208037,2833.744008,3086.864003
4,23,173039.0173,110316.0889,122927.5763,32018.83217,10876.39224,8302.608112,5310.592005
4,24,142862.7124,95464.47258,97508.65658,22239.85597,14321.42425,6096.392089,3015.440005
4,25,204273.5915,141956.8251,150647.8572,35841.89607,21927.60039,10201.13614,5566.272007
4,26,328856.5916,226005.5141,254345.1136,54781.65627,33004.12057,23870.90439,7973.048011
4,27,332935.7942,199505.2737,242479.0021,59237.54422,27258.61617,19600.54431,9281.031957
4,28,156661.4891,81289.60089,100682.1767,24717.73611,12146.64809,9064.992175,8960.119997
4,29,164664.5367,94611.36121,97290.91279,30992.51212,10867.60818,7370.808085,5688.119987
4,30,150201.0807,104518.9852,138524.5209,38743.15208,13349.76789,5116.504125,3302.047994
4,31,136671.3616,103136.5449,135963.1364,34294.74408,12411.99989,6539.584038,5109.863966
4,32,93644.71277,53933.40056,92929.76817,22552.76012,3620.735992,3128.999991,2086.591993
4,33,121787.9846,79124.76068,98791.13624,32473.28029,5036.304052,3959.192096,1085.079993
4,34,115568.7133,82148.88079,93636.80821,25736.384,5356.656094,6854.39212,3878.143984
4,35,170928.6173,107969.3927,127692.2083,39605.22424,16282.42418,10667.75219,8359.943989
4,36,168086.1372,98099.12896,126758.4002,28412.49626,21117.06435,7924.647993,2807.375985
5,1,464530.1158,309276.3206,259005.9382,297640.419,10044.55114,63941.85842,69666.3295
5,2,663794.8288,549657.8958,460157.4074,454212.4295,18987.79558,114420.2417,101587.0229
5,3,496429.3365,477181.7623,307011.7706,309243.7616,9970.702345,115592.019,53896.01826
5,4,420169.9406,345154.6865,273640.6238,238915.5214,6292.231122,65421.50311,34899.41354
5,5,466289.7008,398047.5935,297714.135,325446.056,4306.924434,65359.22767,32978.61343
5,6,535493.1786,497581.6045,364795.1404,366602.8733,4798.177737,78644.84528,30307.80448
5,7,626544.8614,703901.357,490818.3855,552693.7022,5044.488881,96819.69918,34887.78678
5,8,513156.5201,596605.8181,451411.7965,384724.9457,4346.799982,65092.49892,36361.32475
5,9,447025.1942,551302.3746,364573.5739,332079.8414,3693.528919,54569.75223,22471.38681
5,10,479479.5704,516440.4911,429513.9214,360328.6066,4783.439995,37756.24037,18666.08895
5,11,542791.4168,614014.4507,447948.8186,439785.2022,3521.15557,63063.78757,28998.8889
5,12,466795.2822,443192.4922,371577.1391,309087.0422,2794.773338,32716.89802,24561.99122
5,13,443099.9576,453072.7049,368696.2233,371095.3344,4230.640014,40247.92023,33780.61362
5,14,677321.2236,684007.0281,529688.4727,453933.592,8841.635515,56088.916,30411.5824
5,15,517582.5997,638333.4635,368687.6742,342906.1539,3936.817779,60152.99662,27019.74229
5,16,448595.3007,477982.4569,318972.7037,257822.6951,4479.16445,25800.95152,22205.44012
5,17,425782.2149,507864.718,407079.4254,290797.6017,4422.444426,40454.18738,21540.99569
5,18,538682.6191,641483.365,423413.0785,365750.8275,3734.426664,35748.38266,21667.80448
5,19,629641.6616,788223.0463,583662.5473,476977.934,6084.871071,43583.9029,31512.7645
5,20,544322.6359,681780.3704,523467.3888,380912.6498,3796.213334,43802.37387,27216.14236
5,21,413628.1819,547858.5733,421127.7281,317918.6145,5685.599966,46584.82717,20529.77789
5,22,428183.1675,546359.8529,438218.9453,339126.198,8284.03548,46874.60479,20313.91118
5,23,554047.9957,588793.2931,515182.5362,382693.4423,7510.044404,67760.77471,28563.04891
5,24,547920.8463,458751.0507,338318.4636,292830.0193,4782.888865,46871.4941,20323.01331
5,25,568857.4405,616942.972,473122.3772,376622.3407,5955.644419,55470.66776,46752.12449
5,26,590479.7422,720765.6497,584507.3375,437861.5665,6786.844417,58358.75629,32549.76892
5,27,405392.6778,499318.9469,418374.9817,234252.2237,2926.755536,48327.20102,30324.64919
5,28,404191.6191,432942.5642,340091.1593,186929.5115,3138.417749,36388.65856,24541.78681
5,29,433336.2335,532219.6672,340795.6209,319655.0159,3623.875534,38702.56942,26649.42242
5,30,573748.3684,690558.2105,475836.8841,365732.6522,4480.684402,30602.4093,18330.32005
5,31,780421.0505,941903.4591,588283.6851,458302.5282,5977.724399,22725.53805,22138.88006
5,32,587831.5872,611915.0983,467755.5587,304465.0502,4190.124426,16815.11123,14796.32899
5,33,486877.6933,627882.805,407246.3845,275327.4318,3837.297756,26889.40474,11343.34221
5,34,,558792.9655,367078.9367,243815.6723,3595.315566,25357.88476,18161.59117
5,35,,699875.4541,455926.0657,329293.4506,3938.906652,36166.76469,32217.2978
5,36,,435826.0115,318837.2024,212529.9295,3437.866654,21314.90693,24906.45347
6,1,414571.4857,324435.1336,328544.1738,201035.6609,48994.73738,9974.048141,48092.59006
6,2,680738.4658,624311.4518,477179.4056,301689.5996,66256.77946,23695.54603,60964.18981
6,3,518059.783,521567.6641,320006.5989,196096.1244,45819.57888,13830.1941,34835.34619
6,4,366808.9206,387710.9207,282660.3121,128317.1685,31920.82655,5198.81598,18329.66812
6,5,467425.5621,483562.3402,322121.8315,211980.8607,29907.79445,4219.109986,16211.06203
6,6,346670.4528,381363.5458,251409.5519,164664.0243,14030.1281,2523.499998,12599.39802
6,7,314657.998,329955.614,253788.166,169644.9309,19166.49006,3795.09206,11108.63597
6,8,353754.6361,413403.7207,249609.4027,184982.2108,22529.15015,5985.924192,8178.71603
6,9,353061.2043,465886.7942,263984.0856,205487.5204,29869.16851,8456.980176,6809.459988
6,10,337768.5136,430695.2338,312306.9894,179434.1648,26293.59624,8639.484133,8051.021871
6,11,486788.2226,560327.5502,338719.921,267479.6045,48444.98457,10936.70204,13793.20595
6,12,438082.3601,475976.5123,343290.8647,244062.9386,44906.75066,11332.06182,13008.226
6,13,456155.6474,458902.5448,376826.0874,201635.2799,65620.99813,5419.329974,7615.705973
6,14,653045.3625,666449.634,480902.1854,287883.4839,60474.00948,8315.860108,9405.185933
6,15,441338.2005,570834.6336,353812.3433,212717.653,47100.27044,8613.262066,9336.165922
6,16,329147.1564,427532.9824,224219.1291,143236.4647,35741.32866,3638.75401,9462.375924
6,17,440667.2637,607630.6933,350137.2727,211473.781,41593.88834,4715.634099,6567.511961
6,18,301811.2758,501418.5573,260655.2077,220803.3801,20844.5024,1613.681994,5520.927921
6,19,265333.561,464720.9879,266718.9862,201790.052,16415.12608,121.9400005,8738.702052
6,20,329320.6456,402424.9496,293178.3137,190764.6583,21667.84227,697.6620239,7000.237892
6,21,255480.9494,397421.6566,255950.3258,166906.5588,21201.83832,2764.033995,3539.591939
6,22,297735.259,374644.0916,223798.7937,139006.3364,19734.79236,492.506008,2890.397961
6,23,524928.3529,485354.8178,336444.0262,212743.2592,41642.66476,120.3720047,5396.159937
6,24,456217.5533,414822.7457,287257.98,189425.7411,42758.36684,322.6160007,5262.949948
6,25,533515.6815,525883.1919,364028.2555,211621.5229,56782.68506,215.5299931,5905.199928
6,26,496646.1925,666862.8719,353518.4971,283683.304,54618.13107,456.1619905,10934.88193
6,27,363685.8276,421719.9311,297281.687,157504.4531,43701.49042,419.2300011,5401.325931
6,28,377064.9838,346615.7408,238045.7547,125639.9345,28010.13622,78.00799937,3531.303953
6,29,478724.3186,429131.2662,265299.0931,158746.7568,27850.39643,501.4379984,4221.40594
6,30,334294.6479,388408.3043,231715.6398,168646.5211,17906.76994,609.4619991,4642.245946
6,31,330575.6348,472753.0693,251382.5174,185530.6471,19940.81595,237.8180052,3674.649962
6,32,294719.8411,380553.2389,221718.4632,178992.0595,13506.27595,684.5020031,2387.056004
6,33,266583.1303,444406.9871,193934.9032,148172.3884,16579.38821,201.992005,1850.995967
6,34,296355.5888,410000.5184,211149.1214,151780.1606,17870.67846,393.4000027,2088.08597
6,35,444033.5528,516114.2029,304676.0797,178163.1471,35091.07072,700.5039882,4397.41398
6,36,453887.6343,485306.5316,228108.987,177079.3515,34254.22066,509.291996,3482.051979
7,1,43638.90409,38496.69775,53505.72749,39861.51387,11076.29275,1165.518747,9935.081269
7,2,73830.14325,61507.02784,82961.93673,61879.05406,16081.27899,1312.912507,16552.92755
7,3,78132.05339,66914.29553,78354.62681,55192.80393,11126.46392,1757.827509,11733.6001
7,4,42651.39045,36597.24789,40081.09519,22689.23639,7038.165132,774.2325002,4410.50626
7,5,40974.84803,43046.76045,48597.48397,31411.39152,4969.008799,725.6324938,3846.262521
7,6,45208.88297,46430.38914,60725.44519,36379.84885,5599.548764,1040.83499,4464.746248
7,7,48480.6643,57659.88803,62337.10149,38113.53394,5549.970015,1019.317495,3584.793754
7,8,42930.88157,34935.5628,42852.46508,21187.50003,3882.101288,780.9637608,2490.832515
7,9,46323.90058,54482.67384,46620.71633,31277.54276,3948.142483,416.2237569,1995.941251
7,10,70800.95715,62231.82781,83068.45149,45769.46253,6483.866298,771.8700029,4624.166252
7,11,61426.1818,62364.57419,66649.38771,41820.25124,8997.795112,268.9499959,3567.161245
7,12,48696.88889,50046.30402,49719.32269,30390.53631,9558.026369,198.0787472,3243.026248
7,13,56665.42895,52696.94268,63109.21141,38647.90516,13097.88404,210.3300013,4361.99626
7,14,83686.1519,72674.85052,89743.83396,48448.33513,13748.50522,431.4750029,6611.714975
7,15,87903.91942,82075.31311,109915.6433,60602.09654,8928.42002,1448.88378,5914.601253
7,16,45312.70906,48066.96427,50995.45155,25501.49265,5458.845075,437.7487543,2781.88124
7,17,45682.62772,58105.09583,60563.03291,36309.03389,7710.911326,2003.6963,2411.013734
7,18,54520.82688,70627.66187,75385.21164,43755.81765,7698.435061,1833.92254,1922.996239
7,19,37942.82293,59641.64277,59134.4177,38967.41277,3697.44001,126.7462519,1351.334993
7,20,37317.72787,49196.20899,53992.65775,32434.25277,3706.035044,197.5762526,1367.639994
7,21,47454.78386,53378.42642,70584.21771,39110.44877,6864.236188,367.1549985,2121.851234
7,22,65658.8441,72503.04415,81484.10999,47550.86257,5854.233705,1785.671277,4720.886216
7,23,70167.9005,55823.41166,71556.41615,52057.87882,7578.637446,2151.07502,5814.547466
7,24,59120.43784,52010.49026,54664.33487,42358.83003,4894.893711,2076.956275,6697.409984
7,25,79131.1726,74451.91899,70610.4148,62863.06496,8264.14494,4533.570035,8847.273723
7,26,98913.13915,92889.91885,75974.72614,79115.27252,16017.62994,5764.976299,14542.82249
7,27,74482.22677,63970.26074,60437.37369,59422.864,16692.44243,4980.465038,10405.64624
7,28,42157.99139,45942.38285,33320.35494,40538.06256,10990.90495,2859.678766,8199.993739
7,29,48589.0015,67881.60411,41263.90122,48011.11123,10139.7487,2955.806275,10471.56374
7,30,44717.66279,68912.4152,43783.79234,52209.3412,11059.90493,3065.043769,8841.517431
7,31,32942.1565,65014.1102,44920.82594,45046.42894,10911.62994,1991.178751,8357.069931
7,32,35937.02284,43921.95032,34674.33366,35354.96652,7961.471197,1855.087496,5154.307493
7,33,38382.42414,53537.99663,38017.59739,39964.06155,8180.643699,1737.573761,8853.356258
7,34,51345.11696,68723.28801,43633.04997,42080.57662,12102.84744,3605.718756,11148.9487
7,35,53057.37413,66414.2443,45521.98487,41696.35151,12887.27992,5405.790014,9315.247534
7,36,48838.84162,55512.72024,43328.07359,38444.28764,11834.54618,4949.617509,7101.896233
8,1,300209.1418,263572.798,248505.2551,253462.7376,34711.70714,46987.30165,64912.58984
8,2,427133.2747,412572.4102,369062.2487,349407.4074,33948.9796,49220.19049,86233.34286
8,3,404724.109,437522.5152,344235.8159,353246.4813,24144.75039,74753.61824,73106.24676
8,4,355540.8404,436015.2182,286013.7696,288892.8119,15011.32497,59090.11949,55750.90535
8,5,316141.9564,359208.5764,238851.9017,225262.4972,8403.513853,44454.4095,39852.19151
8,6,352426.2451,463731.8112,290918.0945,296161.1125,12717.50626,47147.49063,39136.38775
8,7,444068.8599,607576.2244,398507.4023,428189.2457,14672.35127,46745.07818,36786.69018
8,8,320671.6126,408690.4078,259164.158,255571.0225,7426.530047,21685.07277,25322.94019
8,9,237173.9769,380489.8072,216539.3933,212786.6634,8858.294936,11642.4225,21001.41017
8,10,380385.8712,486338.2458,384961.4341,337813.6514,12368.61006,17623.13647,25557.23264
8,11,418576.4139,571362.8113,387000.4973,484044.1671,17704.57519,33751.67641,31448.05883
8,12,325196.9115,391347.0827,313305.7297,377237.5899,21250.01287,26582.27621,22210.81883
8,13,360556.4046,389613.7043,360543.1178,364882.8953,32023.22697,22051.98002,17987.61383
8,14,471603.0068,526298.7072,438553.7674,388571.0068,38285.06697,38872.23821,33013.18161
8,15,423785.6468,558324.7696,464494.3463,399855.1404,28968.60377,30527.32563,30550.97278
8,16,378519.0321,530250.2813,378805.1536,406390.1423,19970.97765,27259.79645,44705.90251
8,17,301472.7653,502244.3518,298465.4501,301143.9285,13085.32509,25556.26524,25608.37509
8,18,339892.8678,595239.2929,312389.2036,302095.3173,6677.122476,23687.75279,22589.5501
8,19,313077.0185,677130.2149,372284.0577,380347.0002,11381.25372,26593.22278,45715.12872
8,20,268659.6101,523039.7053,309443.5708,251172.3154,9929.767581,22720.65777,29274.25494
8,21,251157.8162,419095.4775,236484.4517,249465.3644,9079.762553,21455.68537,17877.7912
8,22,265094.2939,438194.9172,228034.2172,204603.2892,10658.3738,15909.63783,14241.51
8,23,470847.391,578368.5566,370729.689,363579.3576,33721.43654,27489.57791,21726.67502
8,24,384684.2903,396785.7592,263944.419,292602.4561,30106.86798,21042.64154,18592.2225
8,25,403595.8547,573329.8484,406504.2741,366413.1669,38592.92325,32743.00136,36035.87609
8,26,431062.2684,602760.4352,383649.1121,374650.911,35635.39925,27265.75893,33468.14277
8,27,463152.5592,642688.1962,387886.7512,385900.8221,34422.78405,23756.79418,30915.03412
8,28,331120.4652,446226.9122,258991.6076,246086.743,19705.55629,19889.61776,37456.58262
8,29,329877.9139,449737.0588,254996.4292,222194.015,10754.83123,18710.70777,23143.77009
8,30,340285.7726,575447.1579,287207.9345,287637.8534,11962.6538,14294.8238,22455.81014
8,31,362367.6352,723361.9454,336391.4938,330042.4334,9362.722423,5897.216331,27238.91639
8,32,211950.5191,382389.3811,188877.635,200408.21,5080.916203,6608.677482,19151.1451
8,33,240870.4778,460427.2023,183413.2847,183063.0498,5877.247472,9619.008829,10153.26
8,34,277015.8192,502845.733,198608.0301,224191.599,6391.743719,10676.9813,10592.34748
8,35,423017.7575,661918.7405,296477.0797,332655.9991,23071.08395,13497.14265,23493.88129
